claim_id	basis	review_ref
CL-TASAKI2020-2293	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2294	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2295	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2296	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2297	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2298	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2299	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2300	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2301	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2302	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2303	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2304	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2305	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2306	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2307	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2308	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2309	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3173	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3174	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3175	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3177	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3178	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2311	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2312	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2313	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2314	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2315	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2316	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2317	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2318	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2319	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2320	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2321	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2322	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2323	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2324	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3179	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3365	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3180	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3181	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3182	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2326	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2327	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2328	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2329	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2330	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2331	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2332	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2333	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2334	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2335	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3183	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3184	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3366	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3185	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3186	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3367	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3187	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2337	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2338	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2339	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2340	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2341	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2342	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2343	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2344	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3188	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3368	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3369	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3189	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3190	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3191	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2346	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2347	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2348	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2349	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2350	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2351	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2352	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2353	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2354	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2356	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2357	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2358	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2359	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2360	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2361	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2362	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2363	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2364	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2365	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2366	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3192	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3193	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3194	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2368	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2369	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2370	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2371	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2372	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2373	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2374	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2375	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2376	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2377	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2378	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2379	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3195	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3196	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2381	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2382	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3231	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3232	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3380	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3381	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3382	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3233	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3383	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3197	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3198	mathlib_only	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CL-TASAKI2020-3199	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3200	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3201	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3202	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2385	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2386	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2387	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3203	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3370	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3371	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3204	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3234	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3235	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2390	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2391	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2392	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2393	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2394	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2395	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2396	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2397	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2398	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2399	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2400	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2401	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2402	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2403	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2404	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3279	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3280	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2406	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2407	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2408	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2409	mathlib_only	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CL-TASAKI2020-2410	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2411	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2412	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2413	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2414	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2415	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2416	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2417	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2418	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2419	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3425	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2420	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2421	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2422	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2423	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2424	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2425	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2426	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2428	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2429	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2430	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3205	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3206	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3207	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3372	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3208	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2432	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2433	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2434	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2435	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2436	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2437	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2438	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2439	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2440	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2441	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2442	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3209	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3373	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3210	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3211	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2444	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2445	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2446	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2447	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2448	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2449	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2450	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2451	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2452	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2453	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2454	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2455	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2456	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2457	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2458	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2459	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2460	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2461	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2462	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2463	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2464	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2465	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2466	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2467	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2468	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2469	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2470	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2471	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2472	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2473	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2474	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2475	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2476	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2478	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2479	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2480	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2481	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2482	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2483	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2484	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2485	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2486	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2487	project_vocabulary	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2488	project_vocabulary	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2489	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2490	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2491	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2492	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2493	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2494	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2495	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2496	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2497	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2498	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2499	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2500	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2501	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2502	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2503	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2504	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2505	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2506	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2507	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2508	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2509	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2510	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2511	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2512	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2513	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2514	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2515	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2516	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2517	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2518	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2519	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2520	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2521	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2522	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2523	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2524	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2525	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3281	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3392	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3282	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2527	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3212	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2529	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2530	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2531	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2532	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2533	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3283	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3284	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2535	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2536	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2537	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2538	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2539	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2540	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2541	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2542	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2543	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2544	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2545	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2546	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2547	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2548	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2549	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2550	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2551	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2552	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2553	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2554	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2555	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2556	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2557	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2558	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2559	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2560	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2561	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2562	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2563	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
